part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part III,64,National Insurance Co. Ltd.,2016-17,Total,Net Earned Permium,572.0,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2016-17,Total,Claims Incurred (Net),582.29154,relocated,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2016-17,Total,Incurred Claims Ratio,1.0179922027972028,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Other,,
Part III,64,National Insurance Co. Ltd.,2017-18,Individual Business,Net Earned Permium,358.61041,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2017-18,Individual Business,Claims Incurred (Net),150.66689,relocated,a_expenses_other_than_those_related_to_insurance_business__inr,Shareholders Account,General,,
Part III,64,National Insurance Co. Ltd.,2017-18,Individual Business,Incurred Claims Ratio,0.42014087098029307,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2017-18,Total,Net Earned Permium,358.61041,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2017-18,Total,Claims Incurred (Net),150.66689,relocated,a_expenses_other_than_those_related_to_insurance_business__inr,Shareholders Account,General,,
Part III,64,National Insurance Co. Ltd.,2017-18,Total,Incurred Claims Ratio,0.42014087098029307,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2018-19,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2018-19,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2018-19,Individual Business,Net Earned Permium,350.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2018-19,Individual Business,Claims Incurred (Net),178.0,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2018-19,Individual Business,Incurred Claims Ratio,0.5085714285714286,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2018-19,Total,Net Earned Permium,350.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2018-19,Total,Claims Incurred (Net),178.0,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2018-19,Total,Incurred Claims Ratio,0.5085714285714286,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2019-20,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2019-20,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2019-20,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2019-20,Individual Business,Net Earned Permium,290.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2019-20,Individual Business,Claims Incurred (Net),184.0,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2019-20,Individual Business,Incurred Claims Ratio,0.6344827586206897,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2019-20,Total,Net Earned Permium,290.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2019-20,Total,Claims Incurred (Net),184.0,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2019-20,Total,Incurred Claims Ratio,0.6344827586206897,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2020-21,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2020-21,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2020-21,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2020-21,Individual Business,Net Earned Permium,212.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2020-21,Individual Business,Claims Incurred (Net),184.0,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2020-21,Individual Business,Incurred Claims Ratio,0.8679245283018868,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2020-21,Total,Net Earned Permium,212.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2020-21,Total,Claims Incurred (Net),184.0,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2020-21,Total,Incurred Claims Ratio,0.8679245283018868,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2021-22,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2021-22,Individual Business,Net Earned Permium,137.6,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2021-22,Individual Business,Claims Incurred (Net),168.7,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2021-22,Individual Business,Incurred Claims Ratio,1.226017441860465,ok,incurred_claims_ratio__percent,Health,Individual - Family Floater,,
Part III,64,National Insurance Co. Ltd.,2021-22,Total,Net Earned Permium,137.6,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2021-22,Total,Claims Incurred (Net),168.7,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2021-22,Total,Incurred Claims Ratio,1.226017441860465,ok,incurred_claims_ratio__percent,Health,Individual - Family Floater,,
Part III,64,National Insurance Co. Ltd.,2022-23,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2022-23,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2022-23,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2022-23,Individual Business,Net Earned Permium,231.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2022-23,Individual Business,Claims Incurred (Net),78.0,relocated,no_of_persons_covered__count,Health,Group (excl. Govt),,
Part III,64,National Insurance Co. Ltd.,2022-23,Individual Business,Incurred Claims Ratio,0.33766233766233766,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2022-23,Total,Net Earned Permium,231.0,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2022-23,Total,Claims Incurred (Net),78.0,relocated,no_of_persons_covered__count,Health,Group (excl. Govt),,
Part III,64,National Insurance Co. Ltd.,2022-23,Total,Incurred Claims Ratio,0.33766233766233766,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2023-24,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2023-24,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2023-24,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2023-24,Individual Business,Net Earned Permium,321.7848495,relocated,gross_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2023-24,Individual Business,Claims Incurred (Net),106.51045300000001,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2023-24,Individual Business,Incurred Claims Ratio,0.33099896768135445,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2023-24,Total,Net Earned Permium,321.7848495,relocated,gross_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2023-24,Total,Claims Incurred (Net),106.51045300000001,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2023-24,Total,Incurred Claims Ratio,0.33099896768135445,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2024-25,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2024-25,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,National Insurance Co. Ltd.,2024-25,Individual Business,Net Earned Permium,403.324,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2024-25,Individual Business,Claims Incurred (Net),238.591,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2024-25,Individual Business,Incurred Claims Ratio,0.591561622913588,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2024-25,Total,Net Earned Permium,403.324,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2024-25,Total,Claims Incurred (Net),238.591,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,National Insurance Co. Ltd.,2024-25,Total,Incurred Claims Ratio,0.591561622913588,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Group Insurance Business,Net Earned Premium,3.251790736705446,ok,net_earned_premium__inr,Travel (Overseas),Group,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Group Insurance Business,Claims Incurred (Net),2.9446374436114326,ok,claims_incurred_net,Travel (Overseas),Group,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Group Insurance Business,Incurred Claims Ratio,0.9055433396660678,ok,incurred_claims_ratio__percent,Health,Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Individual Family Floater,Net Earned Premium,1120.5747531967402,ok,net_earned_premium__inr,Travel (Overseas),Individual - Family Floater,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Individual Family Floater,Claims Incurred (Net),418.06656669698395,ok,claims_incurred_net,Travel (Overseas),Individual - Family Floater,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Individual Family Floater,Incurred Claims Ratio,0.3730822647077644,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Family Floater,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Total,Net Earned Premium,1123.82654393345,ok,net_earned_premium__inr,Travel (Overseas),Individual - Family Floater,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Total,Claims Incurred (Net),421.0112041405954,ok,claims_incurred_net,Travel (Overseas),Individual - Family Floater,,
Part III,64,The New India Assurance Co. Ltd.,2015-16,Total,Incurred Claims Ratio,0.37462294017992886,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Family Floater,,
Part III,64,The New India Assurance Co. Ltd.,2016-17,Individual Other than Family Floater,Net Earned Permium,1147.94895477685,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2016-17,Individual Other than Family Floater,Claims Incurred (Net),695.557971627386,ok,claims_incurred_net,Travel (Overseas),Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2016-17,Individual Other than Family Floater,Incurred Claims Ratio,0.6059136765036696,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2016-17,Total,Net Earned Permium,1147.94895477685,ok,net_earned_premium__inr,Travel (Overseas),Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2016-17,Total,Claims Incurred (Net),695.557971627386,ok,claims_incurred_net,Travel (Overseas),Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2016-17,Total,Incurred Claims Ratio,0.6059136765036696,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual - Other,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Group Business,Net Earned Permium,4.735501911408991,ok,net_earned_premium__inr,Travel (Overseas),Group,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Group Business,Claims Incurred (Net),0.5055129354173781,ok,claims_incurred_net,Travel (Overseas),Group,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Group Business,Incurred Claims Ratio,0.10674960012147242,ok,incurred_claims_ratio__percent,Travel (Overseas),Group,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Individual Business,Net Earned Permium,1139.506943295393,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Individual Business,Claims Incurred (Net),391.03250081537,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Individual Business,Incurred Claims Ratio,0.34315938407933255,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Total,Net Earned Permium,1144.2424452068021,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Total,Claims Incurred (Net),391.53801375078734,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2017-18,Total,Incurred Claims Ratio,0.34218099091755294,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Group Insurance Schemes,Net Earned Permium,7.766182931659224,ok,net_earned_premium__inr,Travel (Overseas),Group,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Individual Business,Net Earned Permium,1185.0477714453707,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Individual Business,Claims Incurred (Net),787.6874857644159,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Individual Business,Incurred Claims Ratio,0.6646883819744202,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Total,Net Earned Permium,1192.8139543770299,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Total,Claims Incurred (Net),787.6874857644159,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2018-19,Total,Incurred Claims Ratio,0.6603607233751729,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Individual Business,Net Earned Permium,1124.7269292360731,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Individual Business,Claims Incurred (Net),297.57886,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Individual Business,Incurred Claims Ratio,0.2645787633111255,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Total,Net Earned Permium,1124.7269292360731,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Total,Claims Incurred (Net),297.57886,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2019-20,Total,Incurred Claims Ratio,0.2645787633111255,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Individual Business,Net Earned Permium,453.652177732512,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Individual Business,Claims Incurred (Net),214.4576205,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Individual Business,Incurred Claims Ratio,0.47273578972313707,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Total,Net Earned Permium,453.652177732512,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Total,Claims Incurred (Net),214.4576205,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2020-21,Total,Incurred Claims Ratio,0.47273578972313707,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Individual Business,Net Earned Permium,454.8798743865019,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Individual Business,Claims Incurred (Net),230.357699,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Individual Business,Incurred Claims Ratio,0.5064143567808628,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Total,Net Earned Permium,454.8798743865019,ok,net_earned_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Total,Claims Incurred (Net),230.357699,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2021-22,Total,Incurred Claims Ratio,0.5064143567808628,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Group Insurance Schemes,Net Earned Permium,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Group Insurance Schemes,Claims Incurred (Net),0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Group Insurance Schemes,Incurred Claims Ratio,0.0,missing_zero,,,,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Individual Business,Net Earned Permium,815.8007292003678,relocated,gross_premium__inr,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Individual Business,Claims Incurred (Net),419.77850240000004,ok,claims_incurred_net,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Individual Business,Incurred Claims Ratio,0.5145600970612748,ok,incurred_claims_ratio__percent,Travel (Overseas),Individual,,
Part III,64,The New India Assurance Co. Ltd.,2022-23,Total,Net Earned Permium,815.8007292003678,relocated,gross_premium__inr,Travel (Overseas),Individual,,
